artist_id,name,popularity,followers,genres,img_url
05uYzJFsZl7jm3bb5ePszJ,Miguel Orías,31,1804,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273858c217b3edaa6e5bd4da849
1YKJToMncgtzNmlLyCfoRD,Dúo Sentimiento,27,1795,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b27339cf645a614bc9ebdaeadee8
7brQxl56LuqwAZPoLXBD31,Ozono Bolivia,0,1791,['folklore boliviano'],https://i.scdn.co/image/358e5db5c33fa6412546d1a878e085cf0af2be2c
1WmjCGZ8XqKv6yKvMwP5sL,Prana Reggae,20,1781,['bolivian rock'],https://i.scdn.co/image/a94510937b9076a868e1f5a72eff1143272caa98
7jbCSOX82mkj4BGiIY1IeI,Los Jairas,29,1753,['andean'],https://i.scdn.co/image/ab67616d0000b273dd396dac48587b0712faf596
1C6RdNDq2lP6PcBkPjeHBR,Mayra Gonzales,18,1681,['bolivian rock'],https://i.scdn.co/image/fa59f4f347fbcd3fbf861c60779a61856dbb6b24
1bCReWtNr9XkS0fQ3XbmpZ,Grupo Iberia de Bolivia,2,1643,['cumbia boliviana'],
1qZjSbyAmV7wcvUxxt8LYN,Acustica,34,1614,['salay'],https://i.scdn.co/image/ab67616d0000b2733773dab1a0432c06dfa98763
6YDhLSe2wxJufEYSLj3UyP,Pasión Andina,28,1596,['folklore boliviano'],https://i.scdn.co/image/971ff852378942aa1b76de13385f30d646dba0ef
6ONZhCBqGaqvMWk3P1Y137,Los Linces de Bolivia,29,1565,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273969891f263b27968e2274ed1
3t8mzc4McRkE2bbnrQi3cV,Lou-Kass,24,1536,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b2739505a06e82c83cce3238f357
2AS8xan4YWnSOZKj7UaVtk,Fiesta Cuetillo,23,1536,['bolivian rock'],https://i.scdn.co/image/83389295386d3d06abe0081b9ec1b9e05afe7c2c
3BP6BYaUeLV6OKu1z8Fh5p,Siempre KORY'S,26,1508,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b27333c6e2c3f710b69dea7595c0
6E8IfauTjGFCRfblooH3Jq,Agrupación Sin Ley,25,1486,['cumbia boliviana'],https://i.scdn.co/image/77344df92dfcd8ac295d78454bd4573c49bbc50c
394GXzmBJQZsKaS7Pnzd74,Los Brothers,19,1425,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273922ed27746864ee300e9c36c
1wC9h4NVFRojVLCT4iqybd,Raul Shaw Moreno,22,1383,['bolero'],https://i.scdn.co/image/ab67616d0000b2737f3a4de47676051722206265
5n6puNSnNhNNZhxvPxwbQp,Raymi Bolivia,18,1352,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273128c3665d257d79ea8f9c9d2
25A9fsEfQXPj2CXyhRaa0u,Los Bolitas,18,1349,['bolivian rock'],https://i.scdn.co/image/b007ae835d7865bd3f8daa32b60c2798d547acf7
7CVgowEHt62WkE5bnnu5JB,Semilla,25,1329,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273436320c6fa17cf2aa78e7c8e
0a8lwCnBzG9BkW821GvrmU,William Ernesto Centellas,18,1256,"['andean', 'charango']",https://i.scdn.co/image/ab67616d0000b273df4fd7a1b18fb1c3556ba7d2
49HTD106cs4kqPpCySMgkj,Los Jatun,27,1250,['salay'],https://i.scdn.co/image/21e5168174d97653a6f6a19e24bae385c590fbdf
3JfbO4rk0FLKe1zIiTgWAr,Andesur,34,1245,['folklore boliviano'],https://i.scdn.co/image/95487d562519a5f0aa9655aadb7bdd4a70f619d3
3M2lcymTGjn5Zep3mQEUBe,Siempre Mayas,19,1219,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b2739f7d1cf5b61507df2a93fc28
1giB2N76W0f0pC2Z8igC14,Renovacion Andina,17,1135,['salay'],
7EiVBWmrJREnqfAtIaRtA2,Pk2,29,1124,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b2734f3ba8b86331ddadcff9b937
06B6e0qeNzvfmGB5XnBtng,Tupay Bolivia,25,1119,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b2736eeeaed95c37c2056caf6459
4bU6ICsClJhv4OsHrTlwEF,Amaru,24,1063,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273d8d486aeccef7a84a6913cf5
1sFOJ66EzaYXoNZyX1mTWs,Krauss,14,1049,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b27367b0b9e10e79af90cd816c10
0rFfH3dHJ9KgR4z4cJm5KD,Los Kory Huayras,28,1048,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b2732fa0bb8bd13c7cb27be15759
5ifRgTaaAXxScj0lxS7wHK,Erick Claros,0,1046,['hip hop boliviano'],
54KFE3CMNoh9FsURVmcwlF,La Chiva,15,984,['bolivian rock'],https://i.scdn.co/image/66069799587fa4fd11fef7bac14c3c9e8048c3e1
0EnfOvSkKMpaeO2qnYyLUX,Coda 3,18,955,"['bolivian rock', 'indie boliviano']",https://i.scdn.co/image/ab67616d0000b2738473bd0b8e328d386d2433f6
2ZQdHCcJNVYddE05HrM85k,Oz Rock,14,953,['bolivian rock'],https://i.scdn.co/image/df42b5452fce21477c328eb75a8110c0b7cf046a
0vtlXDLYf23CIA8IemsYz8,GRUPO EXPRESO DE BOLIVIA,23,915,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273e038f0a4a39016ad9d61322e
6ZS2jERHjAaze5E4sDiz2V,Rumba 7,20,908,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273aaadc78a2cbec4282e84fbb7
6nMF6YlMYvHKc41xxlaoON,Yalo Cuellar,28,905,['folklore boliviano'],https://i.scdn.co/image/1083e48763426b5a719350f6823248e082fa7540
2NGqxCvEzPD2Xc0G5EZgVh,Yuri Ortuño y la Nueva Proyeccion,14,903,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b2732e3725e98fed6d9965739751
0RuOVkTo9B9qaTT9tJD5AF,Banda Z Richard,21,884,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273d18048462d717577c9b75e7f
3Zs54ac5VlHeb45fZWGfE3,Grupo Coca,11,859,"['andean', 'folklore boliviano']",https://i.scdn.co/image/ab67616d0000b27322e92621b8a1245a5c735ed1
50qwnyzu5dUP7JTZ1f93pz,Doble-A,16,835,['bolivian rock'],https://i.scdn.co/image/c625f6b5096fad0230f14227d16e1496a15b7757
2dCiQlgtyTpvnbs5X8VGnn,A Pie,24,813,['bolivian rock'],https://i.scdn.co/image/6dfe7adfce0381b95f2da2e2ee03e4ce77412de1
7yE1onzMbRs2x0PJtZ667p,Antares,30,762,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273dbbd6d9cf1fea72e39242d1c
2ev2VET3EXiDz6JrBoyElB,Maldita-Jakeca,12,760,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b273e70412c91805760ead75dada
5kTdznt6MSAyjRzHrsw9GQ,Zckrap,35,745,['hip hop boliviano'],https://i.scdn.co/image/ab67616d0000b27314d815123fb25f5d7fb958b7
7rT2dg18W622J4n6jYcquY,Bolivia Band,14,735,['latin pop'],https://i.scdn.co/image/ab67616d0000b2730ac7c28e126ce4a0a9b43fe1
703ukNcs8uA8R9sF7KOWG7,OiL,3,734,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b273eab1c986a590637cecfee0a9
24ekejeYKRsI7YE26PczBs,Sentimiento Andino,24,716,['andean flute'],https://i.scdn.co/image/ab67616d0000b27396267b016c490b7bb21442ac
5WlrBfFQ0OdkzZhmAd4C1q,Suyana,13,674,['bolivian rock'],https://i.scdn.co/image/df290c55d462b0ab1e66d3e1f5348c997028e9f7
26n3M4wRETNQgjtppLjdbA,Wara,21,671,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b27385a1169e6b0b5d6d831357f4
12oiv7C4YZ3t7NxwewDaRC,Los Canarios del Chaco,24,654,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b27323075b6c06e794ec20147505
183EnZ5fBjuTcqNalgJ5Fd,THEMPO,22,642,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273312899593681a1956622eea5
4otpYgHGWGKhfghlCo8bBh,Banda Intercontinental Poopó,17,627,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273927aa6ed411194204d8bd569
7nGJIrYTEJHOMex1dZG3o9,Illapa Reggae,8,613,['reggae en espanol'],https://i.scdn.co/image/ab67616d0000b27391fd1ede2cd7c58a1285c6d3
6oieVNqVz70cI5skWedzO6,Anata Bolivia,21,603,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273d2600503df9ee1feba60d465
5ZvwK0ZabdNTC4CB4TeqSc,Bolivia,16,600,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273c31b354d0dcbc1fa81372d18
3j3bELLniMh0KxbG3NePtD,Manuel Monroy Chazarreta,12,598,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b2730cdb22dd2e34585e20a1d10d
5EMehJgr9m69BmO5I7fxZS,Orgasmo,10,582,['bolivian rock'],https://i.scdn.co/image/0a87c763d4589aa676e19881ff576d9561267a33
3JNjJfCFurZgOYfpvj52AI,Karloz de la Torre,11,564,['bolivian rock'],https://i.scdn.co/image/407a61b4a01053ea7e4d897bd0c21a1144a4d5f6
53UBgzqCabyAZ0NpEDr26a,Música de Maestros,16,562,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273f9af47149c95866912ec49b5
4x1llnJ7cSsHeO8zikHQUg,Mallku De Los Andes,12,559,"['andean', 'folklore boliviano']",https://i.scdn.co/image/ab67616d0000b27349059d406d564f7c836d01fe
2h6aLldQBBQT14eZt0vXPU,Los Taitas,28,521,['chamame'],https://i.scdn.co/image/ab67616d0000b273cc7ddaa3e37027e935d68b7f
5bKQMlxHqYnMhNUHdhRRVd,HUELLA BOLIVIA,0,520,['cumbia boliviana'],https://i.scdn.co/image/49c2a213cce8c87e543292bfe0155e39d46ca3ea
7F9lKQqpQ7PKUnw5SoP1BP,Donato Espinoza,11,520,"['andean', 'charango']",https://i.scdn.co/image/ab67616d0000b273b5c3eadc9f46720eaa7305a1
0ubGzO9HMMqNnclsGBnmpX,Los Cholos Andinos,13,513,['andean'],https://i.scdn.co/image/ab67616d0000b27315cc2bc725b73d9ef50e5187
2AAyiqHQQfbJp2QxiTqmz9,Eddy Navia,18,500,"['andean', 'charango']",https://i.scdn.co/image/ab67616d0000b27394c6048f7e0b84bb379dc9ad
5QOjimGl49GNSyWparu0lZ,Ruphay,13,479,"['andean', 'folklore boliviano']",https://i.scdn.co/image/ab67616d0000b27369146d87f005f5dd9a1548ae
7CoQ5eN08elIm8j7cFSP0e,La Logia,28,477,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b273b26c4db9440e1c11e0826368
5D78NzfoRQeQ9IO1EIjtr9,Alfredo Coca,16,463,"['andean', 'charango']",https://i.scdn.co/image/ab67616d0000b2733cd64a69436e2423cf570189
6gauCoBS0QzNXXI3toQikK,Los Tocayos,16,459,['bolivian rock'],https://i.scdn.co/image/d988d3df36a7a5f6fa3f82972f5dedecc7f2712a
79mfUFvaLla5CSSjLMm0F7,Los Gutierrez,24,453,['salay'],https://i.scdn.co/image/ab67616d0000b2731ee8efdc99e438701ddadd54
4VqRr9QKXxeVVVpJoePixr,La Luz Mandarina,11,449,['indie boliviano'],https://i.scdn.co/image/7fe79ab58e595783439ff96067b8d2279c91b3e5
6MQ5MPVzJpzqwxkknxsnZX,ETIQUETA NEGRA BOLIVIA,23,396,['cumbia boliviana'],https://i.scdn.co/image/c87eb32e6a06751004b3cdd13df12fea4b2f5831
3J1oRqweouXXt7Mj6A63Vn,Grupo Femenino Bolivia,26,392,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b2734acb385c38f962630292304f
3KagqkxCt4MtrO4sgT6Nfw,Lapsus !,8,385,['indie boliviano'],https://i.scdn.co/image/ab67616d0000b273ea99a2c28ba4404edc5504ee
6B9hIrdZXur6eQKsCDtqM0,Grupo Conexión de Bolivia,0,364,['cumbia boliviana'],
67IVxz3nJ7VSnJ6P7KDdad,Dixi,12,333,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b2734f3f12db65e8cc5d1bf6c34e
6nl01l9uxlVjTTuBD6Z8Sa,Aullagas,9,325,['salay'],https://i.scdn.co/image/ab67616d0000b2733f2ff85c237a17f91f6143c0
4TyDNPmYT1XawRuGJmVdHA,100% Yara,21,325,['salay'],https://i.scdn.co/image/ab67616d0000b273754531578f165bef1889ea7d
5uC2chHZVl86bCZ03FI395,Últimos Glaciares,9,322,['indie boliviano'],https://i.scdn.co/image/762cb00b840671207c84989c6bad69dec467884e
6bQ0Hgnl6AvtfTjUTtHWU2,Jorge Eduardo,16,321,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273d1be9a274a25178d695d2ec0
0KaeXDSguktnlfNC1WEq1k,Los Descendientes,3,310,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b2737327ee3e16e3cc92bbfc3008
546Ecwa9LZGkp5j8eN21rM,Santiago Laserna,10,305,['indie boliviano'],https://i.scdn.co/image/1d46e95a10cc1f91f919a4b5f62fc332162a7ca1
32SCJ5f4CGlRH7wTOhzyGn,Yara,21,304,[],https://i.scdn.co/image/ab67616d0000b27360a656a1a2229edab3137502
0TxrCT0QkO6xa1VAhb5AJI,ionse,11,278,"['bolivian rock', 'indie boliviano']",https://i.scdn.co/image/144764c76835267a60dfbf471a0430b85d596e08
7gjsdapfofatFrts50jPoF,Canto Popular,14,277,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273fecf70348b691b6b27b657d0
4S9Tsw7sofNELXL3M99yl2,Astronauta Suburbano,7,270,"['bolivian rock', 'indie boliviano']",https://i.scdn.co/image/c33823c80ef2aa3c7f267b14902b65606df8eb63
5NXKyBaz4vmAgsGY28fw1F,Mauro Nuñez,5,269,['charango'],https://i.scdn.co/image/ab67616d0000b273975ef59d6820149ee346018c
0YOLH9TIP7O6oDFPz9JXju,Torkuatos,6,265,['indie boliviano'],https://i.scdn.co/image/2a363d0902494e0b8148e4dd3588fc6868bf3a69
5EQD6Wn15IpwoNBCwzHzgE,Sacrilegio,12,258,"['bolivian metal', 'latin metal']",https://i.scdn.co/image/ab67616d0000b2731a75a51e6b23e26ecb7825d7
36yItyZJx0Tw3OpFQADb8z,Camarú,9,249,['indie boliviano'],https://i.scdn.co/image/5330631eed30e9a547e32497d049b5ea20f18d44
685o6XB8DXyM44ukdU5ebX,Scooby Groovy Doo,1,249,[],https://i.scdn.co/image/ab67616d0000b273ea83cd356f198bf2077fdc64
3NeM8H9XMDgWbufVRFXK4y,Gran Matador,5,247,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273c477a9862c6f10fe20d3bba9
1gDMh0uBJK6JP61hn5PFzs,Surdo,3,240,['bolivian rock'],https://i.scdn.co/image/d1482ca3df4a5378d4c9c375ec5ce4843b8dd4af
7HLwXZlNuVlAIXKhOYCk1E,Doble Via,12,234,[],https://i.scdn.co/image/ab67616d0000b2739cf1e4a8854fd0b4fbbfc1ea
6kzbStXNv3dI0ZJEN9mLy2,Aeroplan,9,228,['indie boliviano'],https://i.scdn.co/image/ab67616d0000b27317700bb7d9d2bcbd78bdd730
2VEYnqfdlSpPemYF3Ddwur,Ignacio Val,18,226,['bolivian rock'],https://i.scdn.co/image/f7ca22e04520690afc280b5869b50b193d95e1f2
0O03nXz3ap5XT9ptfwijtH,William E. Centellas,5,218,['charango'],https://i.scdn.co/image/ab67616d0000b2739fc8bc57feb76d1d70f388a6
2MQn6Up6uv7IGeE9YgeVKP,Suke,7,207,['indie boliviano'],https://i.scdn.co/image/eeaf1d2e248afe7a67b3b5dcd722076c5780a4ff
7IpURvlebGn1tpKNFE6dVr,Duo Larrea Uriarte,14,198,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b2731dad044b812e922502902c31
29UmmLVRuyG1L1ulVLoW13,Joaquina (Rock),6,191,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b273de05fcaad70b68bed280d699
1oSjEboJJSXlknQs0w3t54,Julio Rocabado,11,186,"['andean', 'charango', 'folklore boliviano']",https://i.scdn.co/image/ab67616d0000b273041c083ee4f9a8d4a93f2a9b
0FVgmSU56iWwkHjuXwPzEn,Las Balas Que Vendrán,7,184,['bolivian rock'],https://i.scdn.co/image/9d5744e78fbd737a0789424f565f48d3fdf52287
31EGT3C2BCW6cqJKijyiHY,Chicas Delfin,3,182,['indie boliviano'],https://i.scdn.co/image/c0fe55d661b5f38b9c75b4e981b1a1dbfded37f2
0HR1yy7m0uBvjnYpFJFGYF,Los Andaluces,10,180,['folklore boliviano'],https://i.scdn.co/image/ab67616d0000b273f68ee7f7d21d9e94bf2eac30
4yeqpBcdqzt9AVvvzTpJq6,Pateando al Perro,4,163,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b2737d28668c15126c582f4bf0e6
5OPTcRPbMMiTOkbxhU56lA,Opus 4:40,19,162,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b273d1be9a274a25178d695d2ec0
6sKxxYIo74SVq0e09pNUCT,Icaro,6,158,[],https://i.scdn.co/image/ab67616d0000b2736b623044d369abbf50ee0e42
71bvN7Y6iJdJJmvzlFImyi,Wapb's,6,140,['bolivian rock'],https://i.scdn.co/image/ab67616d0000b2731283ed40410912632a37b786
3MCqjNuqAL5Ovan3YZZfL4,Lapsus,1,138,[],https://i.scdn.co/image/ab67616d0000b2735743216f32910d2aada3b5fd
1HQKkzStrRzarGcP2hcWnE,Irreversible Bolivia,8,135,['cumbia boliviana'],https://i.scdn.co/image/761aeeb183b5805586bfd9b9cdf587698bda64ad
1JypRMOBn4rkHvWMOT694Q,Nanda Manachi & Savia Andino,15,129,[],https://i.scdn.co/image/ab67616d0000b2731ced1b9f899d9398e937e712
2B2jM15msacseMZ741IMHy,Capital,2,125,[],https://i.scdn.co/image/ab67616d0000b2739c658e264c16865cc8a605a4
3o8EBZynaPaIvOU426I4Oj,Veneno,16,103,['cumbia boliviana'],https://i.scdn.co/image/ab67616d0000b2730765b9651f8c0457d7be8f7d
